"","Sa","Sz","Str","Spc","Sdr"
"","um","um","","1/mm",""
"Max.","1943.600 ","9987.080 ","0.394 ","73.368 ","0.8031370 "
"Min.","1597.017 ","9070.520 ","0.338 ","63.084 ","0.4722609 "
"Ave.","1770.308 ","9528.800 ","0.366 ","68.226 ","0.6376990 "
"Std. DV","173.292 ","458.280 ","0.028 ","5.142 ","0.1654380 "
"","","","","",""
"Area1","1597.017 ","9070.520 ","0.394 ","63.084 ","0.4722609 "
"Area2","1943.600 ","9987.080 ","0.338 ","73.368 ","0.8031370 "
